replay_id,session_id,move_count,entropy_score,raw_movements
93a40250-0dba-468e-a3d3-090072bbcd8e,46beec00-b32a-59cc-b4bc-1c1ea0b9813f,96,2.923693,"[{""x"":835.0,""y"":468.0,""timeOffset"":-814},{""x"":811.0,""y"":540.0,""timeOffset"":-764},{""x"":788.0,""y"":590.0,""timeOffset"":-713},{""x"":785.0,""y"":597.0,""timeOffset"":-430},{""x"":1020.0,""y"":11.0,""timeOffset"":0},{""x"":1135.0,""y"":229.0,""timeOffset"":-452},{""x"":1394.0,""y"":390.0,""timeOffset"":-402},{""x"":1721.0,""y"":484.0,""timeOffset"":-352},{""x"":1767.0,""y"":494.0,""timeOffset"":-302},{""x"":1789.0,""y"":513.0,""timeOffset"":-445},{""x"":1919.0,""y"":592.0,""timeOffset"":-381},{""x"":1919.0,""y"":615.0,""timeOffset"":-331},{""x"":1913.0,""y"":612.0,""timeOffset"":-472},{""x"":1884.0,""y"":591.0,""timeOffset"":-422},{""x"":1883.0,""y"":592.0,""timeOffset"":-281},{""x"":1905.0,""y"":622.0,""timeOffset"":-222},{""x"":1919.0,""y"":653.0,""timeOffset"":-156},{""x"":1918.0,""y"":654.0,""timeOffset"":-22},{""x"":1813.0,""y"":608.0,""timeOffset"":-460},{""x"":1594.0,""y"":548.0,""timeOffset"":-394},{""x"":1548.0,""y"":512.0,""timeOffset"":-344},{""x"":1546.0,""y"":510.0,""timeOffset"":-98},{""x"":1459.0,""y"":463.0,""timeOffset"":-44},{""x"":1458.0,""y"":463.0,""timeOffset"":-338},{""x"":1455.0,""y"":458.0,""timeOffset"":-189},{""x"":1441.0,""y"":364.0,""timeOffset"":-138},{""x"":1366.0,""y"":249.0,""timeOffset"":-72},{""x"":1334.0,""y"":211.0,""timeOffset"":-22},{""x"":1333.0,""y"":211.0,""timeOffset"":-234},{""x"":1338.0,""y"":240.0,""timeOffset"":-18},{""x"":1243.0,""y"":6.0,""timeOffset"":-451},{""x"":1335.0,""y"":2.0,""timeOffset"":-34},{""x"":1341.0,""y"":22.0,""timeOffset"":-491},{""x"":1341.0,""y"":24.0,""timeOffset"":-374},{""x"":1341.0,""y"":25.0,""timeOffset"":-224},{""x"":1338.0,""y"":26.0,""timeOffset"":-152},{""x"":1136.0,""y"":136.0,""timeOffset"":-92},{""x"":1105.0,""y"":174.0,""timeOffset"":-305},{""x"":1032.0,""y"":174.0,""timeOffset"":-251},{""x"":992.0,""y"":172.0,""timeOffset"":-201},{""x"":988.0,""y"":171.0,""timeOffset"":-332},{""x"":953.0,""y"":171.0,""timeOffset"":-268},{""x"":936.0,""y"":174.0,""timeOffset"":-217},{""x"":926.0,""y"":174.0,""timeOffset"":-151},{""x"":900.0,""y"":181.0,""timeOffset"":-101},{""x"":894.0,""y"":193.0,""timeOffset"":-51},{""x"":893.0,""y"":198.0,""timeOffset"":-179},{""x"":882.0,""y"":193.0,""timeOffset"":-120},{""x"":882.0,""y"":187.0,""timeOffset"":-70},{""x"":882.0,""y"":179.0,""timeOffset"":-348},{""x"":888.0,""y"":163.0,""timeOffset"":-291},{""x"":889.0,""y"":162.0,""timeOffset"":-124},{""x"":895.0,""y"":166.0,""timeOffset"":-74},{""x"":907.0,""y"":172.0,""timeOffset"":-24},{""x"":963.0,""y"":192.0,""timeOffset"":-479},{""x"":998.0,""y"":201.0,""timeOffset"":-412},{""x"":998.0,""y"":202.0,""timeOffset"":-310},{""x"":1002.0,""y"":206.0,""timeOffset"":-249},{""x"":998.0,""y"":201.0,""timeOffset"":-333},{""x"":973.0,""y"":184.0,""timeOffset"":-283},{""x"":953.0,""y"":173.0,""timeOffset"":-233},{""x"":950.0,""y"":172.0,""timeOffset"":-62},{""x"":952.0,""y"":177.0,""timeOffset"":-464},{""x"":958.0,""y"":192.0,""timeOffset"":-401},{""x"":958.0,""y"":195.0,""timeOffset"":-267},{""x"":958.0,""y"":196.0,""timeOffset"":-34},{""x"":919.0,""y"":225.0,""timeOffset"":-492},{""x"":802.0,""y"":293.0,""timeOffset"":-441},{""x"":794.0,""y"":296.0,""timeOffset"":-160},{""x"":832.0,""y"":269.0,""timeOffset"":-108},{""x"":835.0,""y"":268.0,""timeOffset"":-415},{""x"":865.0,""y"":289.0,""timeOffset"":-362},{""x"":940.0,""y"":309.0,""timeOffset"":-312},{""x"":1012.0,""y"":322.0,""timeOffset"":-262},{""x"":1029.0,""y"":331.0,""timeOffset"":-212},{""x"":1034.0,""y"":340.0,""timeOffset"":-162},{""x"":1038.0,""y"":365.0,""timeOffset"":-112},{""x"":1040.0,""y"":378.0,""timeOffset"":-46},{""x"":1041.0,""y"":372.0,""timeOffset"":-281},{""x"":1053.0,""y"":346.0,""timeOffset"":-216},{""x"":1053.0,""y"":342.0,""timeOffset"":-498},{""x"":1049.0,""y"":339.0,""timeOffset"":-435},{""x"":1049.0,""y"":339.0,""timeOffset"":-217},{""x"":1018.0,""y"":214.0,""timeOffset"":-151},{""x"":1042.0,""y"":133.0,""timeOffset"":-85},{""x"":1044.0,""y"":129.0,""timeOffset"":-331},{""x"":1058.0,""y"":81.0,""timeOffset"":-274},{""x"":1075.0,""y"":35.0,""timeOffset"":-223},{""x"":1085.0,""y"":11.0,""timeOffset"":-173},{""x"":1086.0,""y"":5.0,""timeOffset"":-443},{""x"":1047.0,""y"":29.0,""timeOffset"":-349},{""x"":968.0,""y"":148.0,""timeOffset"":-283},{""x"":950.0,""y"":187.0,""timeOffset"":-233},{""x"":949.0,""y"":185.0,""timeOffset"":-46},{""x"":955.0,""y"":172.0,""timeOffset"":-255},{""x"":1018.0,""y"":78.0,""timeOffset"":-200}]"
92227c55-f7da-4be0-b453-7fa23d45715c,ec651c70-723e-56c0-9016-6d4a7a386497,92,2.552723,"[{""x"":1103.0,""y"":29.0,""timeOffset"":-1},{""x"":1087.0,""y"":41.0,""timeOffset"":-451},{""x"":1076.0,""y"":48.0,""timeOffset"":-400},{""x"":1056.0,""y"":58.0,""timeOffset"":-350},{""x"":1035.0,""y"":68.0,""timeOffset"":-299},{""x"":1006.0,""y"":83.0,""timeOffset"":-249},{""x"":973.0,""y"":102.0,""timeOffset"":-183},{""x"":944.0,""y"":117.0,""timeOffset"":-117},{""x"":930.0,""y"":127.0,""timeOffset"":-66},{""x"":912.0,""y"":139.0,""timeOffset"":0},{""x"":893.0,""y"":152.0,""timeOffset"":-434},{""x"":882.0,""y"":160.0,""timeOffset"":-368},{""x"":870.0,""y"":172.0,""timeOffset"":-318},{""x"":852.0,""y"":190.0,""timeOffset"":-251},{""x"":842.0,""y"":201.0,""timeOffset"":-201},{""x"":836.0,""y"":208.0,""timeOffset"":-151},{""x"":829.0,""y"":219.0,""timeOffset"":-85},{""x"":820.0,""y"":234.0,""timeOffset"":-35},{""x"":808.0,""y"":249.0,""timeOffset"":-486},{""x"":799.0,""y"":259.0,""timeOffset"":-436},{""x"":793.0,""y"":264.0,""timeOffset"":-386},{""x"":790.0,""y"":269.0,""timeOffset"":-336},{""x"":782.0,""y"":281.0,""timeOffset"":-286},{""x"":774.0,""y"":290.0,""timeOffset"":-236},{""x"":771.0,""y"":297.0,""timeOffset"":-186},{""x"":770.0,""y"":301.0,""timeOffset"":-136},{""x"":770.0,""y"":306.0,""timeOffset"":-86},{""x"":775.0,""y"":319.0,""timeOffset"":-36},{""x"":792.0,""y"":336.0,""timeOffset"":-487},{""x"":817.0,""y"":359.0,""timeOffset"":-421},{""x"":822.0,""y"":367.0,""timeOffset"":-371},{""x"":823.0,""y"":367.0,""timeOffset"":-168},{""x"":823.0,""y"":366.0,""timeOffset"":0},{""x"":823.0,""y"":363.0,""timeOffset"":-416},{""x"":822.0,""y"":357.0,""timeOffset"":-350},{""x"":821.0,""y"":347.0,""timeOffset"":-300},{""x"":820.0,""y"":331.0,""timeOffset"":-250},{""x"":820.0,""y"":298.0,""timeOffset"":-184},{""x"":823.0,""y"":269.0,""timeOffset"":-134},{""x"":826.0,""y"":240.0,""timeOffset"":-83},{""x"":828.0,""y"":213.0,""timeOffset"":-17},{""x"":828.0,""y"":205.0,""timeOffset"":-467},{""x"":824.0,""y"":201.0,""timeOffset"":-417},{""x"":821.0,""y"":197.0,""timeOffset"":-367},{""x"":816.0,""y"":192.0,""timeOffset"":-317},{""x"":811.0,""y"":186.0,""timeOffset"":-267},{""x"":803.0,""y"":180.0,""timeOffset"":-217},{""x"":795.0,""y"":175.0,""timeOffset"":-167},{""x"":791.0,""y"":173.0,""timeOffset"":-107},{""x"":788.0,""y"":171.0,""timeOffset"":-50},{""x"":783.0,""y"":168.0,""timeOffset"":0},{""x"":781.0,""y"":168.0,""timeOffset"":-182},{""x"":775.0,""y"":169.0,""timeOffset"":-117},{""x"":772.0,""y"":170.0,""timeOffset"":-67},{""x"":770.0,""y"":171.0,""timeOffset"":-17},{""x"":766.0,""y"":172.0,""timeOffset"":-479},{""x"":765.0,""y"":173.0,""timeOffset"":-411},{""x"":766.0,""y"":173.0,""timeOffset"":0},{""x"":822.0,""y"":191.0,""timeOffset"":-452},{""x"":911.0,""y"":219.0,""timeOffset"":-402},{""x"":980.0,""y"":242.0,""timeOffset"":-351},{""x"":1041.0,""y"":261.0,""timeOffset"":-285},{""x"":1068.0,""y"":265.0,""timeOffset"":-235},{""x"":1073.0,""y"":265.0,""timeOffset"":-151},{""x"":1075.0,""y"":265.0,""timeOffset"":-54},{""x"":1175.0,""y"":299.0,""timeOffset"":-500},{""x"":1283.0,""y"":343.0,""timeOffset"":-450},{""x"":1386.0,""y"":402.0,""timeOffset"":-383},{""x"":1438.0,""y"":434.0,""timeOffset"":-333},{""x"":1493.0,""y"":473.0,""timeOffset"":-267},{""x"":1498.0,""y"":523.0,""timeOffset"":-34},{""x"":1474.0,""y"":523.0,""timeOffset"":-486},{""x"":1458.0,""y"":523.0,""timeOffset"":-420},{""x"":1457.0,""y"":523.0,""timeOffset"":-352},{""x"":1456.0,""y"":523.0,""timeOffset"":0},{""x"":1329.0,""y"":487.0,""timeOffset"":-454},{""x"":1091.0,""y"":430.0,""timeOffset"":-388},{""x"":1043.0,""y"":429.0,""timeOffset"":-338},{""x"":1016.0,""y"":432.0,""timeOffset"":-288},{""x"":970.0,""y"":429.0,""timeOffset"":-237},{""x"":938.0,""y"":425.0,""timeOffset"":-171},{""x"":927.0,""y"":425.0,""timeOffset"":-121},{""x"":922.0,""y"":426.0,""timeOffset"":-407},{""x"":921.0,""y"":444.0,""timeOffset"":-354},{""x"":921.0,""y"":449.0,""timeOffset"":-304},{""x"":921.0,""y"":449.0,""timeOffset"":-187},{""x"":920.0,""y"":449.0,""timeOffset"":-132},{""x"":845.0,""y"":436.0,""timeOffset"":-70},{""x"":610.0,""y"":388.0,""timeOffset"":-4},{""x"":330.0,""y"":370.0,""timeOffset"":-462},{""x"":117.0,""y"":382.0,""timeOffset"":-411},{""x"":4.0,""y"":418.0,""timeOffset"":-346}]"
d1c22a30-c823-4575-8122-968508f77ca4,37e9e7a5-e25e-53a2-9fe1-85e24d5ef3d3,36,2.483659,"[{""x"":968.0,""y"":692.0,""timeOffset"":0},{""x"":968.0,""y"":690.0,""timeOffset"":-427},{""x"":968.0,""y"":688.0,""timeOffset"":-156},{""x"":969.0,""y"":687.0,""timeOffset"":-100},{""x"":969.0,""y"":686.0,""timeOffset"":-42},{""x"":968.0,""y"":685.0,""timeOffset"":0},{""x"":941.0,""y"":686.0,""timeOffset"":-450},{""x"":864.0,""y"":696.0,""timeOffset"":-400},{""x"":780.0,""y"":701.0,""timeOffset"":-350},{""x"":670.0,""y"":704.0,""timeOffset"":-300},{""x"":652.0,""y"":706.0,""timeOffset"":-97},{""x"":704.0,""y"":602.0,""timeOffset"":-33},{""x"":713.0,""y"":466.0,""timeOffset"":-484},{""x"":658.0,""y"":347.0,""timeOffset"":-434},{""x"":604.0,""y"":285.0,""timeOffset"":-384},{""x"":592.0,""y"":273.0,""timeOffset"":-334},{""x"":590.0,""y"":269.0,""timeOffset"":-267},{""x"":583.0,""y"":250.0,""timeOffset"":-217},{""x"":582.0,""y"":230.0,""timeOffset"":-167},{""x"":579.0,""y"":214.0,""timeOffset"":-117},{""x"":576.0,""y"":208.0,""timeOffset"":-67},{""x"":574.0,""y"":201.0,""timeOffset"":-17},{""x"":573.0,""y"":197.0,""timeOffset"":-434},{""x"":573.0,""y"":196.0,""timeOffset"":-384},{""x"":578.0,""y"":192.0,""timeOffset"":-284},{""x"":578.0,""y"":192.0,""timeOffset"":-134},{""x"":560.0,""y"":192.0,""timeOffset"":-73},{""x"":542.0,""y"":192.0,""timeOffset"":-19},{""x"":424.0,""y"":188.0,""timeOffset"":-494},{""x"":423.0,""y"":187.0,""timeOffset"":-427},{""x"":422.0,""y"":187.0,""timeOffset"":-358},{""x"":418.0,""y"":186.0,""timeOffset"":-252},{""x"":417.0,""y"":188.0,""timeOffset"":-200},{""x"":422.0,""y"":198.0,""timeOffset"":-137},{""x"":442.0,""y"":208.0,""timeOffset"":-87},{""x"":488.0,""y"":223.0,""timeOffset"":-37}]"
41d25375-6444-46d5-95a7-aada992c5848,37e9e7a5-e25e-53a2-9fe1-85e24d5ef3d3,76,2.790922,"[{""x"":539.0,""y"":224.0,""timeOffset"":-1502},{""x"":591.0,""y"":215.0,""timeOffset"":-1452},{""x"":628.0,""y"":209.0,""timeOffset"":-1402},{""x"":1190.0,""y"":0.0,""timeOffset"":0},{""x"":1208.0,""y"":82.0,""timeOffset"":-450},{""x"":1223.0,""y"":179.0,""timeOffset"":-400},{""x"":1247.0,""y"":285.0,""timeOffset"":-350},{""x"":1275.0,""y"":396.0,""timeOffset"":-300},{""x"":1278.0,""y"":515.0,""timeOffset"":-250},{""x"":1215.0,""y"":611.0,""timeOffset"":-200},{""x"":1215.0,""y"":610.0,""timeOffset"":-24},{""x"":1278.0,""y"":602.0,""timeOffset"":-471},{""x"":1391.0,""y"":661.0,""timeOffset"":-421},{""x"":1573.0,""y"":774.0,""timeOffset"":-371},{""x"":1731.0,""y"":838.0,""timeOffset"":-321},{""x"":1755.0,""y"":842.0,""timeOffset"":-271},{""x"":1711.0,""y"":765.0,""timeOffset"":-221},{""x"":1632.0,""y"":498.0,""timeOffset"":-171},{""x"":1472.0,""y"":177.0,""timeOffset"":-121},{""x"":1382.0,""y"":52.0,""timeOffset"":-71},{""x"":1367.0,""y"":28.0,""timeOffset"":-21},{""x"":1367.0,""y"":27.0,""timeOffset"":-445},{""x"":1367.0,""y"":27.0,""timeOffset"":-344},{""x"":1368.0,""y"":27.0,""timeOffset"":0},{""x"":1373.0,""y"":31.0,""timeOffset"":-450},{""x"":1373.0,""y"":32.0,""timeOffset"":-44},{""x"":1373.0,""y"":38.0,""timeOffset"":-485},{""x"":1375.0,""y"":44.0,""timeOffset"":-435},{""x"":1376.0,""y"":48.0,""timeOffset"":-385},{""x"":1376.0,""y"":50.0,""timeOffset"":0},{""x"":1388.0,""y"":62.0,""timeOffset"":-460},{""x"":1416.0,""y"":77.0,""timeOffset"":-410},{""x"":1445.0,""y"":86.0,""timeOffset"":-360},{""x"":1455.0,""y"":88.0,""timeOffset"":-475},{""x"":1458.0,""y"":95.0,""timeOffset"":-417},{""x"":1461.0,""y"":100.0,""timeOffset"":-367},{""x"":1468.0,""y"":108.0,""timeOffset"":-316},{""x"":1483.0,""y"":122.0,""timeOffset"":-250},{""x"":1486.0,""y"":128.0,""timeOffset"":-157},{""x"":1472.0,""y"":144.0,""timeOffset"":-100},{""x"":1446.0,""y"":171.0,""timeOffset"":-50},{""x"":1412.0,""y"":208.0,""timeOffset"":0},{""x"":1372.0,""y"":249.0,""timeOffset"":-450},{""x"":1325.0,""y"":309.0,""timeOffset"":-384},{""x"":1295.0,""y"":353.0,""timeOffset"":-334},{""x"":1278.0,""y"":379.0,""timeOffset"":-284},{""x"":1270.0,""y"":391.0,""timeOffset"":-234},{""x"":1264.0,""y"":401.0,""timeOffset"":-184},{""x"":1258.0,""y"":407.0,""timeOffset"":-134},{""x"":1248.0,""y"":414.0,""timeOffset"":-84},{""x"":1228.0,""y"":425.0,""timeOffset"":-34},{""x"":1221.0,""y"":429.0,""timeOffset"":-487},{""x"":1221.0,""y"":430.0,""timeOffset"":-479},{""x"":1201.0,""y"":445.0,""timeOffset"":-423},{""x"":1180.0,""y"":467.0,""timeOffset"":-373},{""x"":1173.0,""y"":470.0,""timeOffset"":-323},{""x"":1172.0,""y"":473.0,""timeOffset"":-273},{""x"":1169.0,""y"":481.0,""timeOffset"":-223},{""x"":1167.0,""y"":492.0,""timeOffset"":-167},{""x"":1166.0,""y"":496.0,""timeOffset"":-117},{""x"":1166.0,""y"":495.0,""timeOffset"":0},{""x"":1165.0,""y"":495.0,""timeOffset"":0},{""x"":1155.0,""y"":491.0,""timeOffset"":-440},{""x"":1131.0,""y"":477.0,""timeOffset"":-384},{""x"":1106.0,""y"":468.0,""timeOffset"":-333},{""x"":1058.0,""y"":464.0,""timeOffset"":-267},{""x"":951.0,""y"":456.0,""timeOffset"":-206},{""x"":768.0,""y"":409.0,""timeOffset"":-151},{""x"":636.0,""y"":364.0,""timeOffset"":-100},{""x"":562.0,""y"":343.0,""timeOffset"":-50},{""x"":522.0,""y"":329.0,""timeOffset"":0},{""x"":477.0,""y"":285.0,""timeOffset"":-461},{""x"":394.0,""y"":187.0,""timeOffset"":-411},{""x"":309.0,""y"":121.0,""timeOffset"":-361},{""x"":236.0,""y"":80.0,""timeOffset"":-311},{""x"":157.0,""y"":19.0,""timeOffset"":-261}]"
22c26ebc-f229-48d8-ac53-b53b218f7ddb,37e9e7a5-e25e-53a2-9fe1-85e24d5ef3d3,18,0.977418,"[{""x"":1495.0,""y"":171.0,""timeOffset"":0},{""x"":1489.0,""y"":167.0,""timeOffset"":-446},{""x"":1474.0,""y"":159.0,""timeOffset"":-396},{""x"":1441.0,""y"":142.0,""timeOffset"":-346},{""x"":1391.0,""y"":113.0,""timeOffset"":-296},{""x"":1317.0,""y"":65.0,""timeOffset"":-246},{""x"":1228.0,""y"":5.0,""timeOffset"":-195},{""x"":1158.0,""y"":2.0,""timeOffset"":0},{""x"":1127.0,""y"":148.0,""timeOffset"":-450},{""x"":1018.0,""y"":418.0,""timeOffset"":-400},{""x"":949.0,""y"":547.0,""timeOffset"":-350},{""x"":927.0,""y"":585.0,""timeOffset"":-300},{""x"":912.0,""y"":619.0,""timeOffset"":-250},{""x"":903.0,""y"":641.0,""timeOffset"":-200},{""x"":887.0,""y"":677.0,""timeOffset"":-150},{""x"":879.0,""y"":713.0,""timeOffset"":-100},{""x"":866.0,""y"":748.0,""timeOffset"":-50},{""x"":856.0,""y"":764.0,""timeOffset"":0}]"
d77931e3-cc67-43a0-9938-24311f983534,a92b3759-ea7d-5d44-b06a-fba81f48ae7e,23,1.564405,"[{""x"":908.0,""y"":2.0,""timeOffset"":0},{""x"":923.0,""y"":130.0,""timeOffset"":-451},{""x"":958.0,""y"":254.0,""timeOffset"":-398},{""x"":977.0,""y"":327.0,""timeOffset"":-344},{""x"":983.0,""y"":365.0,""timeOffset"":-291},{""x"":983.0,""y"":374.0,""timeOffset"":-238},{""x"":980.0,""y"":386.0,""timeOffset"":-184},{""x"":963.0,""y"":409.0,""timeOffset"":-131},{""x"":929.0,""y"":432.0,""timeOffset"":-78},{""x"":919.0,""y"":438.0,""timeOffset"":-456},{""x"":925.0,""y"":490.0,""timeOffset"":-400},{""x"":951.0,""y"":564.0,""timeOffset"":-347},{""x"":952.0,""y"":619.0,""timeOffset"":-293},{""x"":946.0,""y"":625.0,""timeOffset"":-240},{""x"":926.0,""y"":627.0,""timeOffset"":-187},{""x"":904.0,""y"":638.0,""timeOffset"":-133},{""x"":894.0,""y"":647.0,""timeOffset"":-80},{""x"":887.0,""y"":664.0,""timeOffset"":-27},{""x"":882.0,""y"":679.0,""timeOffset"":-482},{""x"":881.0,""y"":684.0,""timeOffset"":-429},{""x"":878.0,""y"":691.0,""timeOffset"":-376},{""x"":878.0,""y"":695.0,""timeOffset"":-309},{""x"":877.0,""y"":700.0,""timeOffset"":-256}]"
41f043ad-ee7b-49a8-8d18-3740b6801b6b,a92b3759-ea7d-5d44-b06a-fba81f48ae7e,8,1.842371,"[{""x"":877.0,""y"":700.0,""timeOffset"":-306},{""x"":1072.0,""y"":0.0,""timeOffset"":0},{""x"":1049.0,""y"":125.0,""timeOffset"":-457},{""x"":1034.0,""y"":246.0,""timeOffset"":-404},{""x"":1030.0,""y"":268.0,""timeOffset"":-351},{""x"":1022.0,""y"":266.0,""timeOffset"":-297},{""x"":971.0,""y"":196.0,""timeOffset"":-244},{""x"":857.0,""y"":1.0,""timeOffset"":-192}]"
ceae19a8-77ac-409b-9ca7-e119463d3c7c,54b1b781-d3db-546b-aa51-5d9eb8cc14a7,17,2.352217,"[{""x"":522.0,""y"":508.0,""timeOffset"":0},{""x"":470.0,""y"":467.0,""timeOffset"":-452},{""x"":439.0,""y"":399.0,""timeOffset"":-401},{""x"":470.0,""y"":288.0,""timeOffset"":-351},{""x"":546.0,""y"":201.0,""timeOffset"":-301},{""x"":725.0,""y"":118.0,""timeOffset"":-249},{""x"":874.0,""y"":76.0,""timeOffset"":-184},{""x"":904.0,""y"":59.0,""timeOffset"":-134},{""x"":916.0,""y"":52.0,""timeOffset"":-83},{""x"":922.0,""y"":43.0,""timeOffset"":-33},{""x"":926.0,""y"":37.0,""timeOffset"":-485},{""x"":926.0,""y"":34.0,""timeOffset"":-435},{""x"":923.0,""y"":30.0,""timeOffset"":-374},{""x"":885.0,""y"":21.0,""timeOffset"":-318},{""x"":873.0,""y"":19.0,""timeOffset"":-268},{""x"":870.0,""y"":26.0,""timeOffset"":-217},{""x"":864.0,""y"":32.0,""timeOffset"":-93}]"
f99f7b79-f10d-42b0-867d-b0c77843c43b,b8d9c675-f5d7-5622-9f9d-34fa9889b9f7,6,1.921928,"[{""x"":1214.0,""y"":471.0,""timeOffset"":-632},{""x"":500.0,""y"":1.0,""timeOffset"":0},{""x"":802.0,""y"":194.0,""timeOffset"":-441},{""x"":927.0,""y"":221.0,""timeOffset"":-391},{""x"":929.0,""y"":188.0,""timeOffset"":-341},{""x"":902.0,""y"":93.0,""timeOffset"":-291}]"
80181bc4-cc5a-4b1b-a860-0089c2ad8cbb,0f5fc25b-ec00-5184-955c-0dab4a79c694,11,2.370951,"[{""x"":249.0,""y"":242.0,""timeOffset"":0},{""x"":316.0,""y"":193.0,""timeOffset"":-457},{""x"":367.0,""y"":122.0,""timeOffset"":-361},{""x"":369.0,""y"":122.0,""timeOffset"":-243},{""x"":368.0,""y"":117.0,""timeOffset"":-166},{""x"":350.0,""y"":121.0,""timeOffset"":-54},{""x"":353.0,""y"":125.0,""timeOffset"":0},{""x"":381.0,""y"":157.0,""timeOffset"":-460},{""x"":452.0,""y"":217.0,""timeOffset"":-408},{""x"":508.0,""y"":267.0,""timeOffset"":-345},{""x"":523.0,""y"":282.0,""timeOffset"":-278}]"
1652f7b2-a269-48eb-9ddb-e47aca36a3f7,0f5fc25b-ec00-5184-955c-0dab4a79c694,6,1.370951,"[{""x"":513.0,""y"":282.0,""timeOffset"":0},{""x"":487.0,""y"":277.0,""timeOffset"":-433},{""x"":477.0,""y"":285.0,""timeOffset"":-375},{""x"":448.0,""y"":278.0,""timeOffset"":-324},{""x"":412.0,""y"":255.0,""timeOffset"":-272},{""x"":299.0,""y"":124.0,""timeOffset"":-208}]"
d85a2045-f3e8-44e0-b97e-5c4fa59b76f7,9e49d14e-ced6-5dda-913b-57551ded90c8,48,2.469910,"[{""x"":729.0,""y"":381.0,""timeOffset"":0},{""x"":657.0,""y"":280.0,""timeOffset"":-444},{""x"":390.0,""y"":1.0,""timeOffset"":0},{""x"":532.0,""y"":200.0,""timeOffset"":-455},{""x"":630.0,""y"":331.0,""timeOffset"":-404},{""x"":685.0,""y"":406.0,""timeOffset"":-349},{""x"":684.0,""y"":401.0,""timeOffset"":-282},{""x"":690.0,""y"":399.0,""timeOffset"":-221},{""x"":693.0,""y"":398.0,""timeOffset"":-132},{""x"":691.0,""y"":391.0,""timeOffset"":-82},{""x"":694.0,""y"":391.0,""timeOffset"":-22},{""x"":694.0,""y"":388.0,""timeOffset"":-421},{""x"":696.0,""y"":381.0,""timeOffset"":-371},{""x"":704.0,""y"":379.0,""timeOffset"":-271},{""x"":706.0,""y"":378.0,""timeOffset"":-170},{""x"":742.0,""y"":357.0,""timeOffset"":-120},{""x"":816.0,""y"":303.0,""timeOffset"":-54},{""x"":836.0,""y"":290.0,""timeOffset"":-433},{""x"":936.0,""y"":228.0,""timeOffset"":-383},{""x"":1182.0,""y"":69.0,""timeOffset"":-322},{""x"":1240.0,""y"":9.0,""timeOffset"":-272},{""x"":1236.0,""y"":6.0,""timeOffset"":-138},{""x"":1202.0,""y"":12.0,""timeOffset"":-83},{""x"":1189.0,""y"":19.0,""timeOffset"":-21},{""x"":1189.0,""y"":19.0,""timeOffset"":-414},{""x"":1189.0,""y"":19.0,""timeOffset"":-353},{""x"":1186.0,""y"":20.0,""timeOffset"":0},{""x"":1155.0,""y"":33.0,""timeOffset"":-448},{""x"":1124.0,""y"":53.0,""timeOffset"":-398},{""x"":1101.0,""y"":64.0,""timeOffset"":-332},{""x"":1100.0,""y"":64.0,""timeOffset"":0},{""x"":1095.0,""y"":65.0,""timeOffset"":0},{""x"":1082.0,""y"":66.0,""timeOffset"":0},{""x"":1162.0,""y"":51.0,""timeOffset"":-446},{""x"":1169.0,""y"":50.0,""timeOffset"":-395},{""x"":1171.0,""y"":50.0,""timeOffset"":-342},{""x"":1188.0,""y"":45.0,""timeOffset"":-279},{""x"":1188.0,""y"":42.0,""timeOffset"":-146},{""x"":1185.0,""y"":42.0,""timeOffset"":-134},{""x"":1172.0,""y"":51.0,""timeOffset"":-69},{""x"":1162.0,""y"":59.0,""timeOffset"":-18},{""x"":1140.0,""y"":69.0,""timeOffset"":-472},{""x"":1116.0,""y"":77.0,""timeOffset"":-422},{""x"":1086.0,""y"":77.0,""timeOffset"":-372},{""x"":1066.0,""y"":72.0,""timeOffset"":-321},{""x"":1060.0,""y"":65.0,""timeOffset"":-255},{""x"":1064.0,""y"":65.0,""timeOffset"":-410},{""x"":1070.0,""y"":65.0,""timeOffset"":0}]"
